city,area,road,dd_lat,dd_long,dms_lat,dms_long
Taipei City,南港區,忠孝東路6段278巷,25.0488297226525,121.58928334794689,"25°02'55.79""N","121°35'21.42""E"
Taipei City,南港區,忠孝東路7段,25.052992689856705,121.61556298073953,"25°03'10.77""N","121°36'56.03""E"
Taipei City,南港區,忠孝東路7段,25.05295877201786,121.61343318359884,"25°03'10.65""N","121°36'48.36""E"
Taipei City,南港區,成功路1段,25.057574215256192,121.5925771506567,"25°03'27.27""N","121°35'33.28""E"
Taipei City,南港區,成福路,25.043423392553855,121.58671290534217,"25°02'36.32""N","121°35'12.17""E"
Taipei City,南港區,成福路,25.0428331993382,121.58684982792444,"25°02'34.20""N","121°35'12.66""E"
Taipei City,南港區,新新公園平面停車場,25.051341727222585,121.59061099477427,"25°03'04.83""N","121°35'26.20""E"
Taipei City,南港區,新新公園平面停車場,25.051353066703797,121.59057820884996,"25°03'04.87""N","121°35'26.08""E"
Taipei City,南港區,新民街,25.055540319695815,121.61042226316668,"25°03'19.95""N","121°36'37.52""E"
Taipei City,南港區,新民街,25.056234359108032,121.61346768835855,"25°03'22.44""N","121°36'48.48""E"
Taipei City,南港區,昆陽街,25.053459082948148,121.59249592917534,"25°03'12.45""N","121°35'32.99""E"
Taipei City,南港區,昆陽街152巷,25.049163640849248,121.59349879188322,"25°02'56.99""N","121°35'36.60""E"
Taipei City,南港區,昆陽街A,25.048038839997005,121.59324171696306,"25°02'52.94""N","121°35'35.67""E"
Taipei City,南港區,東新街,25.047454725862245,121.5941334541974,"25°02'50.84""N","121°35'38.88""E"
Taipei City,南港區,東新街,25.04663481353953,121.58867436217722,"25°02'47.89""N","121°35'19.23""E"
Taipei City,南港區,東新街108巷,25.04551089416625,121.58788358436152,"25°02'43.84""N","121°35'16.38""E"
Taipei City,南港區,東新街170巷,25.040096273712702,121.59276280738744,"25°02'24.35""N","121°35'33.95""E"
Taipei City,南港區,東新街170巷,25.045310888016104,121.59262485699263,"25°02'43.12""N","121°35'33.45""E"
Taipei City,南港區,東新街170巷,25.045259225365896,121.5926183152456,"25°02'42.93""N","121°35'33.43""E"
Taipei City,南港區,東新街170巷,25.041385852282076,121.59115033198525,"25°02'28.99""N","121°35'28.14""E"
Taipei City,南港區,東新街170巷,25.040336948947907,121.59194964875326,"25°02'25.21""N","121°35'31.02""E"
Taipei City,南港區,東新街77巷4弄,25.0467031009073,121.58707559629852,"25°02'48.13""N","121°35'13.47""E"
Taipei City,南港區,東新街B,25.04700708640334,121.58634710924376,"25°02'49.23""N","121°35'10.85""E"
Taipei City,南港區,東明街,25.05458811339638,121.6009441215418,"25°03'16.52""N","121°36'03.40""E"
Taipei City,南港區,東明街123巷,25.054063933657538,121.59787205211641,"25°03'14.63""N","121°35'52.34""E"
Taipei City,南港區,東明街123巷,25.054564433398568,121.59972522321715,"25°03'16.43""N","121°35'59.01""E"
Taipei City,南港區,東明街123巷,25.054858741625875,121.6000485493105,"25°03'17.49""N","121°36'00.17""E"
Taipei City,南港區,松河街,25.059733591086875,121.60893896874693,"25°03'35.04""N","121°36'32.18""E"
Taipei City,南港區,松河街,25.05974809186605,121.60898571103024,"25°03'35.09""N","121°36'32.35""E"
Taipei City,南港區,松河街,25.058239447319508,121.59880439870646,"25°03'29.66""N","121°35'55.70""E"
Taipei City,南港區,松河街,25.05901830050514,121.5948977636427,"25°03'32.47""N","121°35'41.63""E"
Taipei City,南港區,松河街,25.05969871531842,121.6088258535093,"25°03'34.92""N","121°36'31.77""E"
Taipei City,南港區,松河街,25.05824099814455,121.59875473103358,"25°03'29.67""N","121°35'55.52""E"
Taipei City,南港區,松河街B,25.056315845269296,121.59025521170241,"25°03'22.74""N","121°35'24.92""E"
Taipei City,南港區,松河街B,25.056255106144715,121.5901951605087,"25°03'22.52""N","121°35'24.70""E"
Taipei City,南港區,松河街B,25.052534349006244,121.58159869768923,"25°03'09.12""N","121°34'53.76""E"
Taipei City,南港區,松河街B,25.052402054736174,121.58100361079359,"25°03'08.65""N","121°34'51.61""E"
Taipei City,南港區,松河街B,25.052391053740994,121.58095083393845,"25°03'08.61""N","121°34'51.42""E"
Taipei City,南港區,松河街B,25.052208636736857,121.58097787721123,"25°03'07.95""N","121°34'51.52""E"
Taipei City,南港區,松河街B,25.053994345700836,121.5867192083373,"25°03'14.38""N","121°35'12.19""E"
Taipei City,南港區,松河街B,25.05411078601309,121.5869318152883,"25°03'14.80""N","121°35'12.95""E"
Taipei City,南港區,松河街B,25.056285487544695,121.59022515519766,"25°03'22.63""N","121°35'24.81""E"
Taipei City,南港區,永吉路B,25.045218148606452,121.58218789745922,"25°02'42.79""N","121°34'55.88""E"
Taipei City,南港區,港東街,25.0591885058325,121.6212929340478,"25°03'33.08""N","121°37'16.65""E"
Taipei City,南港區,港東街,25.059225190436383,121.62126463003042,"25°03'33.21""N","121°37'16.55""E"
Taipei City,南港區,玉成街,25.048329702625985,121.5815819123511,"25°02'53.99""N","121°34'53.69""E"
Taipei City,南港區,玉成街A,25.042812687283156,121.58606067473744,"25°02'34.13""N","121°35'09.82""E"
Taipei City,南港區,玉成街A,25.044604399857356,121.58420563926778,"25°02'40.58""N","121°35'03.14""E"
Taipei City,南港區,研究院路2段134巷,25.03894875349116,121.61632795958863,"25°02'20.22""N","121°36'58.78""E"
Taipei City,南港區,研究院路2段182巷58弄,25.036313808539973,121.61452440388986,"25°02'10.73""N","121°36'52.29""E"
Taipei City,南港區,研究院路2段70巷,25.045414115191264,121.61380636904335,"25°02'43.49""N","121°36'49.70""E"
Taipei City,南港區,研究院路2段70巷10弄,25.045323056036505,121.61433108709332,"25°02'43.16""N","121°36'51.59""E"
Taipei City,南港區,研究院路3段,25.03449915271754,121.61041142157389,"25°02'04.20""N","121°36'37.48""E"
Taipei City,南港區,研究院路3段20巷,25.034921343723965,121.61523980853842,"25°02'05.72""N","121°36'54.86""E"
Taipei City,南港區,研究院路3段2巷,25.036437848356854,121.61649792674343,"25°02'11.18""N","121°36'59.39""E"
Taipei City,南港區,研究院路3段86巷,25.03516233119596,121.61304591744603,"25°02'06.58""N","121°36'46.97""E"
Taipei City,南港區,研究院路三段68巷10弄,25.035535721916872,121.614312296676,"25°02'07.93""N","121°36'51.52""E"
Taipei City,南港區,研究院路二段12巷,25.047423867816924,121.61365083303068,"25°02'50.73""N","121°36'49.14""E"
Taipei City,南港區,研究院路二段12巷,25.04741751147786,121.61360031459526,"25°02'50.70""N","121°36'48.96""E"
Taipei City,南港區,研究院路平面停車場,25.045018198522502,121.61478485817673,"25°02'42.07""N","121°36'53.23""E"
Taipei City,南港區,福德街309巷20弄,25.038387036628006,121.58833473159767,"25°02'18.19""N","121°35'18.01""E"
Taipei City,南港區,福德街309巷20弄,25.038371083193862,121.58838092617162,"25°02'18.14""N","121°35'18.17""E"
Taipei City,南港區,福德街310巷B,25.040495818374353,121.58719156322917,"25°02'25.78""N","121°35'13.89""E"
Taipei City,南港區,福德街339巷,25.037984563720368,121.58935819774328,"25°02'16.74""N","121°35'21.69""E"
Taipei City,南港區,福德街373巷,25.040311153880815,121.59083951427587,"25°02'25.12""N","121°35'27.02""E"
Taipei City,南港區,經貿二路106巷,25.05826442230011,121.61463198012,"25°03'29.75""N","121°36'52.68""E"
Taipei City,南港區,興中路,25.05569396741881,121.60728140008767,"25°03'20.50""N","121°36'26.21""E"
Taipei City,南港區,興中路,25.055645829376143,121.60729281888952,"25°03'20.32""N","121°36'26.25""E"
Taipei City,南港區,興中路80巷平面停車場,25.057673220231397,121.60653979424649,"25°03'27.62""N","121°36'23.54""E"
Taipei City,南港區,興南街64巷,25.056039726285366,121.60179231838798,"25°03'21.74""N","121°36'06.45""E"
Taipei City,南港區,舊莊街1段212巷,25.038380744845064,121.62198969768143,"25°02'18.17""N","121°37'19.16""E"
Taipei City,南港區,舊莊街1段215巷,25.03859684602264,121.62281041984157,"25°02'18.95""N","121°37'22.12""E"
Taipei City,南港區,舊莊街1段3巷平面停車場,25.041634059216825,121.6185968607394,"25°02'29.88""N","121°37'06.95""E"
Taipei City,南港區,舊莊街1段91巷,25.04104053917064,121.61938969457836,"25°02'27.75""N","121°37'09.80""E"
Taipei City,南港區,重陽路,25.06127596744924,121.61254420002119,"25°03'40.59""N","121°36'45.16""E"
Taipei City,南港區,重陽路,25.057081410933716,121.5999686684533,"25°03'25.49""N","121°35'59.89""E"
Taipei City,南港區,重陽路,25.057624563017946,121.60404702211731,"25°03'27.45""N","121°36'14.57""E"
Taipei City,南港區,重陽路,25.05760109186769,121.60179912606972,"25°03'27.36""N","121°36'06.48""E"
Taipei City,南港區,重陽路125巷,25.0572265530896,121.59777643816214,"25°03'26.02""N","121°35'52.00""E"
Taipei City,南港區,重陽路166巷,25.05713757573611,121.60108849788399,"25°03'25.70""N","121°36'03.92""E"
Taipei City,南港區,重陽路166巷,25.056612443702633,121.60142969419246,"25°03'23.80""N","121°36'05.15""E"
Taipei City,南港區,重陽路187巷,25.056993735093204,121.59887800361412,"25°03'25.18""N","121°35'55.96""E"
Taipei City,南港區,重陽路39巷,25.057441345906227,121.59444948768962,"25°03'26.79""N","121°35'40.02""E"
Taipei City,南港區,重陽路57巷,25.057792011070045,121.59586588464859,"25°03'28.05""N","121°35'45.12""E"
Taipei City,士林區,三腳渡平面廣場,25.08210761450911,121.51647664901682,"25°04'55.59""N","121°30'59.32""E"
Taipei City,士林區,三腳渡平面廣場,25.082140459830892,121.51653072245848,"25°04'55.71""N","121°30'59.51""E"
Taipei City,士林區,三腳渡平面廣場,25.082122723552207,121.51650219242599,"25°04'55.64""N","121°30'59.41""E"
Taipei City,士林區,中山北路5段B,25.098170413466974,121.52706874901006,"25°05'53.41""N","121°31'37.45""E"
Taipei City,士林區,中山北路5段B,25.098218622317468,121.52705534067914,"25°05'53.59""N","121°31'37.40""E"
Taipei City,士林區,中山北路5段B,25.097257643197768,121.5276512884233,"25°05'50.13""N","121°31'39.54""E"
Taipei City,士林區,中山北路5段B,25.09816063714845,121.52743230629709,"25°05'53.38""N","121°31'38.76""E"
Taipei City,士林區,中山北路6段,25.109126099040655,121.52541110589976,"25°06'32.85""N","121°31'31.48""E"
Taipei City,士林區,中山北路6段,25.113745242556714,121.52693845398548,"25°06'49.48""N","121°31'36.98""E"
Taipei City,士林區,中山北路6段,25.110937723430396,121.52551594298956,"25°06'39.38""N","121°31'31.86""E"
Taipei City,士林區,中山北路7段,25.12019782957979,121.5309489970864,"25°07'12.71""N","121°31'51.42""E"
Taipei City,士林區,中山北路7段,25.121798617252015,121.53175114342764,"25°07'18.48""N","121°31'54.30""E"
Taipei City,士林區,中山北路7段141巷,25.12316078066836,121.53031561225184,"25°07'23.38""N","121°31'49.14""E"
Taipei City,士林區,中山北路7段141巷,25.122999554119993,121.53185931973988,"25°07'22.80""N","121°31'54.69""E"
Taipei City,士林區,中山北路7段141巷,25.12484832451477,121.53049586786652,"25°07'29.45""N","121°31'49.79""E"
Taipei City,士林區,中山北路7段14巷,25.120986997125613,121.5342714733567,"25°07'15.55""N","121°32'03.38""E"
Taipei City,士林區,中山北路7段219巷,25.128172934647885,121.53262864286857,"25°07'41.42""N","121°31'57.46""E"
Taipei City,士林區,中山北路7段A,25.125402290026738,121.53278891463101,"25°07'31.45""N","121°31'58.04""E"
Taipei City,士林區,中山北路7段A,25.12598703183127,121.53287892451168,"25°07'33.55""N","121°31'58.36""E"
Taipei City,士林區,仰德大道1段6巷,25.09925770730673,121.53879804630336,"25°05'57.33""N","121°32'19.67""E"
Taipei City,士林區,仰德大道1段6巷,25.099235647361144,121.5388410308056,"25°05'57.25""N","121°32'19.83""E"
Taipei City,士林區,仰德大道二段,25.11053697939626,121.54914349877369,"25°06'37.93""N","121°32'56.92""E"
Taipei City,士林區,前港街,25.084685407573847,121.5216328635704,"25°05'04.87""N","121°31'17.88""E"
Taipei City,士林區,劍潭堤外停車場,25.08012538937151,121.5184456963353,"25°04'48.45""N","121°31'06.40""E"
Taipei City,士林區,劍潭堤外停車場,25.080138914333343,121.51842892239608,"25°04'48.50""N","121°31'06.34""E"
Taipei City,士林區,劍潭堤外停車場,25.08016140006113,121.51840507384362,"25°04'48.58""N","121°31'06.26""E"
Taipei City,士林區,劍潭堤外停車場,25.08010389967446,121.5184712795434,"25°04'48.37""N","121°31'06.50""E"
Taipei City,士林區,劍潭堤外停車場,25.080175213961088,121.5183885894433,"25°04'48.63""N","121°31'06.20""E"
Taipei City,士林區,劍潭堤外停車場,25.080196455708773,121.5183676309536,"25°04'48.71""N","121°31'06.12""E"
Taipei City,士林區,劍潭路西側,25.08356840224649,121.5210893761912,"25°05'00.85""N","121°31'15.92""E"
Taipei City,士林區,基河路A,25.090873128951486,121.5217985983657,"25°05'27.14""N","121°31'18.47""E"
Taipei City,士林區,基河路A,25.080992122137726,121.5238685634491,"25°04'51.57""N","121°31'25.93""E"
Taipei City,士林區,基河路A,25.081035567363006,121.5238804014917,"25°04'51.73""N","121°31'25.97""E"
Taipei City,士林區,基河路C,25.094241377226098,121.51914268433929,"25°05'39.27""N","121°31'08.91""E"
Taipei City,士林區,士東路,25.11261987563749,121.53324340064584,"25°06'45.43""N","121°31'59.68""E"
Taipei City,士林區,士東路,25.113683529151057,121.53778585788837,"25°06'49.26""N","121°32'16.03""E"
Taipei City,士林區,士東路,25.11315305297203,121.53636058607712,"25°06'47.35""N","121°32'10.90""E"
Taipei City,士林區,士東路200巷,25.109884815000182,121.53407250029093,"25°06'35.59""N","121°32'02.66""E"
Taipei City,士林區,士東路91巷,25.113632035253524,121.52982493543705,"25°06'49.08""N","121°31'47.37""E"
Taipei City,士林區,士東路A,25.11211237800036,121.52865358127198,"25°06'43.60""N","121°31'43.15""E"
Taipei City,士林區,大東路,25.092415389288455,121.52525250423776,"25°05'32.70""N","121°31'30.91""E"
Taipei City,士林區,大東路,25.09088777203566,121.52567749848801,"25°05'27.20""N","121°31'32.44""E"
Taipei City,士林區,大東路,25.092459347477426,121.52524079424563,"25°05'32.85""N","121°31'30.87""E"
Taipei City,士林區,天母北路,25.119571357455253,121.52630087598806,"25°07'10.46""N","121°31'34.68""E"
Taipei City,士林區,天母東路,25.118156298824616,121.5314062604617,"25°07'05.36""N","121°31'53.06""E"
Taipei City,士林區,天母西路38巷,25.118263214102384,121.5260398722983,"25°07'05.75""N","121°31'33.74""E"
Taipei City,士林區,天母西路6巷,25.11771547296482,121.52850119091175,"25°07'03.78""N","121°31'42.60""E"
Taipei City,士林區,天玉街,25.123361120873795,121.53139149878326,"25°07'24.10""N","121°31'53.01""E"
Taipei City,士林區,天玉街,25.120375251640993,121.5275169613471,"25°07'13.35""N","121°31'39.06""E"
Taipei City,士林區,天玉街38巷,25.119570275362268,121.52955646163095,"25°07'10.45""N","121°31'46.40""E"
Taipei City,士林區,延平北路6段,25.08830880531418,121.50852638424217,"25°05'17.91""N","121°30'30.69""E"
Taipei City,士林區,後港街134巷,25.086731109246738,121.52112652866333,"25°05'12.23""N","121°31'16.06""E"
Taipei City,士林區,後港街134巷,25.086738483747226,121.52117828801592,"25°05'12.26""N","121°31'16.24""E"
Taipei City,士林區,德仁公園周邊,25.102767638131844,121.52141963701695,"25°06'09.96""N","121°31'17.11""E"
Taipei City,士林區,德行東路,25.107616525766883,121.52825783995758,"25°06'27.42""N","121°31'41.73""E"
Taipei City,士林區,德行東路,25.109510160370565,121.53333512368265,"25°06'34.24""N","121°32'00.01""E"
Taipei City,士林區,德行東路,25.108991823629733,121.53186924073655,"25°06'32.37""N","121°31'54.73""E"
Taipei City,士林區,德行東路104巷,25.10761583604056,121.52852453245507,"25°06'27.42""N","121°31'42.69""E"
Taipei City,士林區,德行東路190巷30弄,25.10698749513523,121.53126569008211,"25°06'25.15""N","121°31'52.56""E"
Taipei City,士林區,德行東路331巷,25.111450886596643,121.53745487527164,"25°06'41.22""N","121°32'14.84""E"
Taipei City,士林區,忠誠路1段,25.10394524542353,121.52529240815606,"25°06'14.20""N","121°31'31.05""E"
Taipei City,士林區,忠誠路1段,25.1046826690501,121.52739213432903,"25°06'16.86""N","121°31'38.61""E"
Taipei City,士林區,忠誠路1段,25.10551736063788,121.52866426715167,"25°06'19.86""N","121°31'43.19""E"
Taipei City,士林區,忠誠路1段,25.10394250391228,121.52524252322141,"25°06'14.19""N","121°31'30.87""E"
Taipei City,士林區,忠誠路1段,25.104603983316657,121.52787978051029,"25°06'16.57""N","121°31'40.37""E"
Taipei City,士林區,忠誠路1段,25.104075618469576,121.52645456831836,"25°06'14.67""N","121°31'35.24""E"
Taipei City,士林區,忠誠路2段,25.11510320561136,121.5328857365196,"25°06'54.37""N","121°31'58.39""E"
