city,area,road,dd_lat,dd_long,dms_lat,dms_long
New Taipei City,,,24.951023,121.381574,"24°57'03.68""N","121°22'53.67""E"
New Taipei City,,,24.95103,121.381628,"24°57'03.71""N","121°22'53.86""E"
New Taipei City,,,24.951015,121.381521,"24°57'03.65""N","121°22'53.48""E"
New Taipei City,,,24.951175,121.382784,"24°57'04.23""N","121°22'58.02""E"
New Taipei City,,,24.9511,121.382135,"24°57'03.96""N","121°22'55.69""E"
New Taipei City,,,24.951065,121.382833,"24°57'03.83""N","121°22'58.20""E"
New Taipei City,,,24.951058,121.382779,"24°57'03.81""N","121°22'58.00""E"
New Taipei City,,,24.951046,121.382671,"24°57'03.77""N","121°22'57.62""E"
New Taipei City,,,24.95104,121.382617,"24°57'03.74""N","121°22'57.42""E"
New Taipei City,,,24.951185,121.382892,"24°57'04.27""N","121°22'58.41""E"
New Taipei City,,,24.951191,121.382946,"24°57'04.29""N","121°22'58.61""E"
New Taipei City,,,24.951163,121.382676,"24°57'04.19""N","121°22'57.63""E"
New Taipei City,,,24.951151,121.382568,"24°57'04.14""N","121°22'57.24""E"
New Taipei City,,,24.951157,121.382622,"24°57'04.17""N","121°22'57.44""E"
New Taipei City,,,24.951138,121.382459,"24°57'04.10""N","121°22'56.85""E"
New Taipei City,,,24.951145,121.382513,"24°57'04.12""N","121°22'57.05""E"
New Taipei City,,,24.951126,121.38235,"24°57'04.05""N","121°22'56.46""E"
New Taipei City,,,24.951132,121.382405,"24°57'04.08""N","121°22'56.66""E"
New Taipei City,,,25.062226,121.466317,"25°03'44.01""N","121°27'58.74""E"
New Taipei City,,,25.062176,121.466318,"25°03'43.83""N","121°27'58.74""E"
New Taipei City,,,24.951113,121.382243,"24°57'04.01""N","121°22'56.07""E"
New Taipei City,,,24.98405,121.542998,"24°59'02.58""N","121°32'34.79""E"
New Taipei City,,,25.075282,121.482167,"25°04'31.02""N","121°28'55.80""E"
New Taipei City,,,25.064451,121.658141,"25°03'52.02""N","121°39'29.31""E"
New Taipei City,,,25.064517,121.658288,"25°03'52.26""N","121°39'29.84""E"
New Taipei City,,,25.064539,121.658337,"25°03'52.34""N","121°39'30.01""E"
New Taipei City,,,25.064302,121.658043,"25°03'51.49""N","121°39'28.95""E"
New Taipei City,,,25.064324,121.658092,"25°03'51.57""N","121°39'29.13""E"
New Taipei City,,,25.064347,121.658141,"25°03'51.65""N","121°39'29.31""E"
New Taipei City,,,25.064369,121.658189,"25°03'51.73""N","121°39'29.48""E"
New Taipei City,,,25.064414,121.658287,"25°03'51.89""N","121°39'29.83""E"
New Taipei City,,,24.988085,121.464221,"24°59'17.11""N","121°27'51.20""E"
New Taipei City,,,25.014729,121.44952,"25°00'53.02""N","121°26'58.27""E"
New Taipei City,,,24.988041,121.464155,"24°59'16.95""N","121°27'50.96""E"
New Taipei City,,,24.988475,121.426889,"24°59'18.51""N","121°25'36.80""E"
New Taipei City,,,24.988444,121.426932,"24°59'18.40""N","121°25'36.96""E"
New Taipei City,,,24.988119,121.427341,"24°59'17.23""N","121°25'38.43""E"
New Taipei City,,,24.988086,121.427383,"24°59'17.11""N","121°25'38.58""E"
New Taipei City,,,25.014681,121.449547,"25°00'52.85""N","121°26'58.37""E"
New Taipei City,,,24.988454,121.445533,"24°59'18.43""N","121°26'43.92""E"
New Taipei City,,,24.988507,121.426845,"24°59'18.63""N","121°25'36.64""E"
New Taipei City,,,24.988051,121.427427,"24°59'16.98""N","121°25'38.74""E"
New Taipei City,,,24.987684,121.427472,"24°59'15.66""N","121°25'38.90""E"
New Taipei City,,,24.987297,121.427099,"24°59'14.27""N","121°25'37.56""E"
New Taipei City,,,24.981158,121.451646,"24°58'52.17""N","121°27'05.93""E"
New Taipei City,,,24.98896,121.465605,"24°59'20.26""N","121°27'56.18""E"
New Taipei City,,,24.98053,121.46531,"24°58'49.91""N","121°27'55.12""E"
New Taipei City,,,25.097618,121.450373,"25°05'51.42""N","121°27'01.34""E"
New Taipei City,,,24.983915,121.445651,"24°59'02.09""N","121°26'44.34""E"
New Taipei City,,,25.085532,121.378206,"25°05'07.92""N","121°22'41.54""E"
New Taipei City,,,24.944,121.381723,"24°56'38.40""N","121°22'54.20""E"
New Taipei City,,,24.996448,121.520544,"24°59'47.21""N","121°31'13.96""E"
New Taipei City,,,25.092688,121.460895,"25°05'33.68""N","121°27'39.22""E"
New Taipei City,,,24.99158,121.417305,"24°59'29.69""N","121°25'02.30""E"
New Taipei City,,,24.995474,121.507481,"24°59'43.71""N","121°30'26.93""E"
New Taipei City,,,24.949266,121.376099,"24°56'57.36""N","121°22'33.96""E"
New Taipei City,,,25.085622,121.378271,"25°05'08.24""N","121°22'41.78""E"
New Taipei City,,,24.979223,121.409638,"24°58'45.20""N","121°24'34.70""E"
New Taipei City,,,24.978969,121.40981,"24°58'44.29""N","121°24'35.32""E"
New Taipei City,,,25.085487,121.378173,"25°05'07.75""N","121°22'41.42""E"
New Taipei City,,,24.967713,121.334728,"24°58'03.77""N","121°20'05.02""E"
New Taipei City,,,24.944513,121.373998,"24°56'40.25""N","121°22'26.39""E"
New Taipei City,,,24.948656,121.376374,"24°56'55.16""N","121°22'34.95""E"
New Taipei City,,,24.971382,121.443059,"24°58'16.98""N","121°26'35.01""E"
New Taipei City,,,24.971423,121.44309,"24°58'17.12""N","121°26'35.12""E"
New Taipei City,,,24.971341,121.443028,"24°58'16.83""N","121°26'34.90""E"
New Taipei City,,,24.971722,121.443326,"24°58'18.20""N","121°26'35.97""E"
New Taipei City,,,24.971802,121.44339,"24°58'18.49""N","121°26'36.20""E"
New Taipei City,,,24.971302,121.442998,"24°58'16.69""N","121°26'34.79""E"
New Taipei City,,,24.980897,121.45341,"24°58'51.23""N","121°27'12.28""E"
New Taipei City,,,24.980864,121.45337,"24°58'51.11""N","121°27'12.13""E"
New Taipei City,,,24.98083,121.453331,"24°58'50.99""N","121°27'11.99""E"
New Taipei City,,,24.980761,121.453252,"24°58'50.74""N","121°27'11.71""E"
New Taipei City,,,24.980727,121.453212,"24°58'50.62""N","121°27'11.56""E"
New Taipei City,,,24.980693,121.453173,"24°58'50.49""N","121°27'11.42""E"
New Taipei City,,,24.980659,121.453133,"24°58'50.37""N","121°27'11.28""E"
New Taipei City,,,24.980625,121.453094,"24°58'50.25""N","121°27'11.14""E"
New Taipei City,,,24.98059,121.453054,"24°58'50.12""N","121°27'10.99""E"
New Taipei City,,,25.011206,121.486521,"25°00'40.34""N","121°29'11.48""E"
New Taipei City,,,25.01124,121.486562,"25°00'40.46""N","121°29'11.62""E"
New Taipei City,,,25.011249,121.487095,"25°00'40.50""N","121°29'13.54""E"
New Taipei City,,,25.011284,121.487056,"25°00'40.62""N","121°29'13.40""E"
New Taipei City,,,24.981391,121.454353,"24°58'53.01""N","121°27'15.67""E"
New Taipei City,,,24.981267,121.454184,"24°58'52.56""N","121°27'15.06""E"
New Taipei City,,,24.981298,121.454226,"24°58'52.67""N","121°27'15.21""E"
New Taipei City,,,24.981203,121.454099,"24°58'52.33""N","121°27'14.76""E"
New Taipei City,,,24.981012,121.453849,"24°58'51.64""N","121°27'13.86""E"
New Taipei City,,,24.981077,121.453931,"24°58'51.88""N","121°27'14.15""E"
New Taipei City,,,24.981172,121.454057,"24°58'52.22""N","121°27'14.61""E"
New Taipei City,,,24.980637,121.453409,"24°58'50.29""N","121°27'12.27""E"
New Taipei City,,,24.980671,121.453449,"24°58'50.42""N","121°27'12.42""E"
New Taipei City,,,24.980704,121.453489,"24°58'50.53""N","121°27'12.56""E"
New Taipei City,,,24.980738,121.453529,"24°58'50.66""N","121°27'12.70""E"
New Taipei City,,,25.095236,121.472319,"25°05'42.85""N","121°28'20.35""E"
New Taipei City,,,25.095239,121.472339,"25°05'42.86""N","121°28'20.42""E"
New Taipei City,,,25.095242,121.472358,"25°05'42.87""N","121°28'20.49""E"
New Taipei City,,,25.095206,121.471741,"25°05'42.74""N","121°28'18.27""E"
New Taipei City,,,25.095203,121.471722,"25°05'42.73""N","121°28'18.20""E"
New Taipei City,,,25.0952,121.471702,"25°05'42.72""N","121°28'18.13""E"
New Taipei City,,,25.095151,121.47171,"25°05'42.54""N","121°28'18.16""E"
New Taipei City,,,25.095157,121.47175,"25°05'42.57""N","121°28'18.30""E"
New Taipei City,,,25.095184,121.471583,"25°05'42.66""N","121°28'17.70""E"
New Taipei City,,,25.095181,121.471563,"25°05'42.65""N","121°28'17.63""E"
New Taipei City,,,25.095138,121.47161,"25°05'42.50""N","121°28'17.80""E"
New Taipei City,,,25.095135,121.471591,"25°05'42.49""N","121°28'17.73""E"
New Taipei City,,,25.095132,121.471571,"25°05'42.48""N","121°28'17.66""E"
New Taipei City,,,25.081849,121.388297,"25°04'54.66""N","121°23'17.87""E"
New Taipei City,,,25.095103,121.471353,"25°05'42.37""N","121°28'16.87""E"
New Taipei City,,,25.09515,121.471326,"25°05'42.54""N","121°28'16.77""E"
New Taipei City,,,25.095148,121.471307,"25°05'42.53""N","121°28'16.71""E"
New Taipei City,,,25.095145,121.471287,"25°05'42.52""N","121°28'16.63""E"
New Taipei City,,,25.095143,121.471267,"25°05'42.51""N","121°28'16.56""E"
New Taipei City,,,25.095141,121.471247,"25°05'42.51""N","121°28'16.49""E"
New Taipei City,,,25.095139,121.471228,"25°05'42.50""N","121°28'16.42""E"
New Taipei City,,,25.095136,121.471208,"25°05'42.49""N","121°28'16.35""E"
New Taipei City,,,25.095101,121.471333,"25°05'42.36""N","121°28'16.80""E"
New Taipei City,,,25.095094,121.471274,"25°05'42.34""N","121°28'16.59""E"
New Taipei City,,,25.095092,121.471254,"25°05'42.33""N","121°28'16.51""E"
New Taipei City,,,25.095089,121.471235,"25°05'42.32""N","121°28'16.45""E"
New Taipei City,,,25.095087,121.471215,"25°05'42.31""N","121°28'16.37""E"
New Taipei City,,,25.095085,121.471195,"25°05'42.31""N","121°28'16.30""E"
New Taipei City,,,25.095211,121.470586,"25°05'42.76""N","121°28'14.11""E"
New Taipei City,,,25.095094,121.470876,"25°05'42.34""N","121°28'15.15""E"
New Taipei City,,,25.095116,121.470822,"25°05'42.42""N","121°28'14.96""E"
New Taipei City,,,25.095182,121.470658,"25°05'42.66""N","121°28'14.37""E"
New Taipei City,,,25.095232,121.470531,"25°05'42.84""N","121°28'13.91""E"
New Taipei City,,,25.095123,121.470803,"25°05'42.44""N","121°28'14.89""E"
New Taipei City,,,25.095225,121.470549,"25°05'42.81""N","121°28'13.98""E"
New Taipei City,,,25.095247,121.470495,"25°05'42.89""N","121°28'13.78""E"
New Taipei City,,,25.095196,121.470622,"25°05'42.71""N","121°28'14.24""E"
New Taipei City,,,25.095133,121.470916,"25°05'42.48""N","121°28'15.30""E"
New Taipei City,,,25.095203,121.470604,"25°05'42.73""N","121°28'14.17""E"
New Taipei City,,,25.095218,121.470567,"25°05'42.78""N","121°28'14.04""E"
New Taipei City,,,25.073619,121.461307,"25°04'25.03""N","121°27'40.71""E"
New Taipei City,,,25.073655,121.461269,"25°04'25.16""N","121°27'40.57""E"
New Taipei City,,,25.07369,121.461231,"25°04'25.28""N","121°27'40.43""E"
New Taipei City,,,25.073726,121.461193,"25°04'25.41""N","121°27'40.29""E"
New Taipei City,,,25.077264,121.386663,"25°04'38.15""N","121°23'11.99""E"
New Taipei City,,,25.077144,121.386564,"25°04'37.72""N","121°23'11.63""E"
New Taipei City,,,25.077286,121.386855,"25°04'38.23""N","121°23'12.68""E"
New Taipei City,,,25.077325,121.386888,"25°04'38.37""N","121°23'12.80""E"
New Taipei City,,,24.987148,121.414415,"24°59'13.73""N","121°24'51.89""E"
New Taipei City,,,25.064882,121.486115,"25°03'53.58""N","121°29'10.01""E"
New Taipei City,,,25.064822,121.486203,"25°03'53.36""N","121°29'10.33""E"
New Taipei City,,,25.064852,121.486159,"25°03'53.47""N","121°29'10.17""E"
New Taipei City,,,25.068445,121.481123,"25°04'06.40""N","121°28'52.04""E"
New Taipei City,,,24.987103,121.414392,"24°59'13.57""N","121°24'51.81""E"
New Taipei City,,,24.987058,121.414368,"24°59'13.41""N","121°24'51.72""E"
New Taipei City,,,24.987013,121.414345,"24°59'13.25""N","121°24'51.64""E"
New Taipei City,,,25.089348,121.48927,"25°05'21.65""N","121°29'21.37""E"
New Taipei City,,,25.089294,121.489268,"25°05'21.46""N","121°29'21.36""E"
New Taipei City,,,25.08924,121.489266,"25°05'21.26""N","121°29'21.36""E"
New Taipei City,,,25.07609,121.393423,"25°04'33.92""N","121°23'36.32""E"
New Taipei City,,,25.089033,121.48926,"25°05'20.52""N","121°29'21.34""E"
New Taipei City,,,25.088979,121.489258,"25°05'20.32""N","121°29'21.33""E"
New Taipei City,,,25.088925,121.489256,"25°05'20.13""N","121°29'21.32""E"
New Taipei City,,,24.996189,121.527814,"24°59'46.28""N","121°31'40.13""E"
New Taipei City,,,24.996328,121.527871,"24°59'46.78""N","121°31'40.34""E"
New Taipei City,,,25.073531,121.461402,"25°04'24.71""N","121°27'41.05""E"
New Taipei City,,,25.067988,121.48185,"25°04'04.76""N","121°28'54.66""E"
New Taipei City,,,25.000102,121.434224,"25°00'00.37""N","121°26'03.21""E"
New Taipei City,,,24.998369,121.472127,"24°59'54.13""N","121°28'19.66""E"
New Taipei City,,,25.072094,121.481127,"25°04'19.54""N","121°28'52.06""E"
New Taipei City,,,25.073904,121.461,"25°04'26.05""N","121°27'39.60""E"
New Taipei City,,,25.073939,121.460962,"25°04'26.18""N","121°27'39.46""E"
New Taipei City,,,25.073974,121.460923,"25°04'26.31""N","121°27'39.32""E"
New Taipei City,,,24.93334,121.372365,"24°56'00.02""N","121°22'20.51""E"
New Taipei City,,,25.063203,121.64933,"25°03'47.53""N","121°38'57.59""E"
New Taipei City,,,25.063216,121.649388,"25°03'47.58""N","121°38'57.80""E"
New Taipei City,,,25.067301,121.366528,"25°04'02.28""N","121°21'59.50""E"
New Taipei City,,,25.04834,121.489793,"25°02'54.02""N","121°29'23.25""E"
New Taipei City,,,25.035107,121.443471,"25°02'06.39""N","121°26'36.50""E"
New Taipei City,,,24.982745,121.45349,"24°58'57.88""N","121°27'12.56""E"
New Taipei City,,,24.98851,121.487544,"24°59'18.64""N","121°29'15.16""E"
New Taipei City,,,24.990103,121.447652,"24°59'24.37""N","121°26'51.55""E"
New Taipei City,,,24.98248,121.449321,"24°58'56.93""N","121°26'57.56""E"
New Taipei City,,,24.945993,121.380212,"24°56'45.57""N","121°22'48.76""E"
New Taipei City,,,25.055915,121.46924,"25°03'21.29""N","121°28'09.26""E"
New Taipei City,,,25.056021,121.469275,"25°03'21.68""N","121°28'09.39""E"
New Taipei City,,,25.011403,121.460442,"25°00'41.05""N","121°27'37.59""E"
New Taipei City,,,25.08947,121.490135,"25°05'22.09""N","121°29'24.49""E"
New Taipei City,,,25.089501,121.489975,"25°05'22.20""N","121°29'23.91""E"
New Taipei City,,,25.089433,121.4903,"25°05'21.96""N","121°29'25.08""E"
New Taipei City,,,25.048273,121.489712,"25°02'53.78""N","121°29'22.96""E"
New Taipei City,,,25.04824,121.489672,"25°02'53.66""N","121°29'22.82""E"
New Taipei City,,,24.975207,121.446594,"24°58'30.75""N","121°26'47.74""E"
New Taipei City,,,25.079573,121.382398,"25°04'46.46""N","121°22'56.63""E"
New Taipei City,,,25.067919,121.642639,"25°04'04.51""N","121°38'33.50""E"
New Taipei City,,,25.069409,121.642889,"25°04'09.87""N","121°38'34.40""E"
New Taipei City,,,25.069508,121.642904,"25°04'10.23""N","121°38'34.45""E"
New Taipei City,,,25.069458,121.642897,"25°04'10.05""N","121°38'34.43""E"
New Taipei City,,,25.053378,121.493107,"25°03'12.16""N","121°29'35.19""E"
New Taipei City,,,25.007731,121.503319,"25°00'27.83""N","121°30'11.95""E"
New Taipei City,,,25.071981,121.494615,"25°04'19.13""N","121°29'40.61""E"
New Taipei City,,,25.048106,121.48951,"25°02'53.18""N","121°29'22.24""E"
New Taipei City,,,25.075358,121.48888,"25°04'31.29""N","121°29'19.97""E"
New Taipei City,,,24.995548,121.520169,"24°59'43.97""N","121°31'12.61""E"
New Taipei City,,,25.002923,121.506509,"25°00'10.52""N","121°30'23.43""E"
New Taipei City,,,25.007581,121.49797,"25°00'27.29""N","121°29'52.69""E"
New Taipei City,,,25.007544,121.497869,"25°00'27.16""N","121°29'52.33""E"
New Taipei City,,,25.007526,121.497818,"25°00'27.09""N","121°29'52.14""E"
New Taipei City,,,25.007507,121.497768,"25°00'27.03""N","121°29'51.96""E"
New Taipei City,,,25.007489,121.497717,"25°00'26.96""N","121°29'51.78""E"
New Taipei City,,,25.007474,121.509335,"25°00'26.91""N","121°30'33.61""E"
New Taipei City,,,25.007526,121.509287,"25°00'27.09""N","121°30'33.43""E"
New Taipei City,,,24.999189,121.511633,"24°59'57.08""N","121°30'41.88""E"
New Taipei City,,,24.998776,121.488214,"24°59'55.59""N","121°29'17.57""E"
New Taipei City,,,24.983604,121.450471,"24°59'00.97""N","121°27'01.70""E"
New Taipei City,,,24.999658,121.488178,"24°59'58.77""N","121°29'17.44""E"
New Taipei City,,,24.999708,121.488177,"24°59'58.95""N","121°29'17.44""E"
New Taipei City,,,25.005279,121.471933,"25°00'19.00""N","121°28'18.96""E"
New Taipei City,,,25.00739,121.50289,"25°00'26.60""N","121°30'10.40""E"
New Taipei City,,,24.999458,121.488019,"24°59'58.05""N","121°29'16.87""E"
New Taipei City,,,24.99468,121.468814,"24°59'40.85""N","121°28'07.73""E"
New Taipei City,,,24.955778,121.504485,"24°57'20.80""N","121°30'16.15""E"
New Taipei City,,,25.007307,121.502787,"25°00'26.31""N","121°30'10.03""E"
New Taipei City,,,25.011832,121.508584,"25°00'42.60""N","121°30'30.90""E"
New Taipei City,,,25.011781,121.508518,"25°00'42.41""N","121°30'30.66""E"
New Taipei City,,,25.011967,121.508928,"25°00'43.08""N","121°30'32.14""E"
New Taipei City,,,25.011932,121.508874,"25°00'42.96""N","121°30'31.95""E"
New Taipei City,,,25.011623,121.508472,"25°00'41.84""N","121°30'30.50""E"
New Taipei City,,,25.012225,121.509325,"25°00'44.01""N","121°30'33.57""E"
New Taipei City,,,25.012083,121.509107,"25°00'43.50""N","121°30'32.79""E"
New Taipei City,,,25.01202,121.509009,"25°00'43.27""N","121°30'32.43""E"
New Taipei City,,,24.978882,121.538786,"24°58'43.98""N","121°32'19.63""E"
New Taipei City,,,24.9447,121.380656,"24°56'40.92""N","121°22'50.36""E"
New Taipei City,,,25.007199,121.515969,"25°00'25.92""N","121°30'57.49""E"
New Taipei City,,,25.007354,121.516086,"25°00'26.47""N","121°30'57.91""E"
New Taipei City,,,25.007348,121.516031,"25°00'26.45""N","121°30'57.71""E"
New Taipei City,,,25.054052,121.49559,"25°03'14.59""N","121°29'44.12""E"
New Taipei City,,,25.0752,121.469227,"25°04'30.72""N","121°28'09.22""E"
New Taipei City,,,25.072913,121.481697,"25°04'22.49""N","121°28'54.11""E"
New Taipei City,,,25.060054,121.489404,"25°03'36.19""N","121°29'21.85""E"
New Taipei City,,,25.075798,121.496448,"25°04'32.87""N","121°29'47.21""E"
New Taipei City,,,25.010204,121.416353,"25°00'36.73""N","121°24'58.87""E"
New Taipei City,,,25.07511,121.469799,"25°04'30.40""N","121°28'11.28""E"
New Taipei City,,,25.066914,121.364623,"25°04'00.89""N","121°21'52.64""E"
New Taipei City,,,25.067015,121.364664,"25°04'01.25""N","121°21'52.79""E"
New Taipei City,,,25.067066,121.364685,"25°04'01.44""N","121°21'52.87""E"
New Taipei City,,,25.06671,121.364542,"25°04'00.16""N","121°21'52.35""E"
New Taipei City,,,24.9637,121.51977,"24°57'49.32""N","121°31'11.17""E"
New Taipei City,,,25.058763,121.483408,"25°03'31.55""N","121°29'00.27""E"
New Taipei City,,,25.059499,121.472206,"25°03'34.20""N","121°28'19.94""E"
New Taipei City,,,25.059549,121.472206,"25°03'34.38""N","121°28'19.94""E"
New Taipei City,,,25.062684,121.466314,"25°03'45.66""N","121°27'58.73""E"
New Taipei City,,,25.070864,121.487778,"25°04'15.11""N","121°29'16.00""E"
New Taipei City,,,25.052236,121.455868,"25°03'08.05""N","121°27'21.12""E"
New Taipei City,,,24.945408,121.384694,"24°56'43.47""N","121°23'04.90""E"
New Taipei City,,,24.945507,121.384823,"24°56'43.83""N","121°23'05.36""E"
New Taipei City,,,24.945745,121.385025,"24°56'44.68""N","121°23'06.09""E"
New Taipei City,,,24.948446,121.385179,"24°56'54.41""N","121°23'06.64""E"
New Taipei City,,,24.947482,121.384998,"24°56'50.94""N","121°23'05.99""E"
New Taipei City,,,24.947162,121.384948,"24°56'49.78""N","121°23'05.81""E"
New Taipei City,,,25.089788,121.46031,"25°05'23.24""N","121°27'37.12""E"
New Taipei City,,,24.947113,121.384941,"24°56'49.61""N","121°23'05.79""E"
