city,area,road,dd_lat,dd_long,dms_lat,dms_long
New Taipei City,,,24.943646,121.376453,"24°56'37.13""N","121°22'35.23""E"
New Taipei City,,,24.943509,121.376268,"24°56'36.63""N","121°22'34.56""E"
New Taipei City,,,24.976459,121.412748,"24°58'35.25""N","121°24'45.89""E"
New Taipei City,,,24.976447,121.412695,"24°58'35.21""N","121°24'45.70""E"
New Taipei City,,,24.976436,121.412642,"24°58'35.17""N","121°24'45.51""E"
New Taipei City,,,24.976413,121.412536,"24°58'35.09""N","121°24'45.13""E"
New Taipei City,,,24.976424,121.412589,"24°58'35.13""N","121°24'45.32""E"
New Taipei City,,,24.976401,121.412483,"24°58'35.04""N","121°24'44.94""E"
New Taipei City,,,24.976297,121.411995,"24°58'34.67""N","121°24'43.18""E"
New Taipei City,,,24.976275,121.411888,"24°58'34.59""N","121°24'42.80""E"
New Taipei City,,,24.97633,121.412154,"24°58'34.79""N","121°24'43.75""E"
New Taipei City,,,24.976319,121.412101,"24°58'34.75""N","121°24'43.56""E"
New Taipei City,,,24.976308,121.412048,"24°58'34.71""N","121°24'43.37""E"
New Taipei City,,,24.976286,121.411942,"24°58'34.63""N","121°24'42.99""E"
New Taipei City,,,24.976164,121.411989,"24°58'34.19""N","121°24'43.16""E"
New Taipei City,,,24.976175,121.412042,"24°58'34.23""N","121°24'43.35""E"
New Taipei City,,,24.976186,121.412095,"24°58'34.27""N","121°24'43.54""E"
New Taipei City,,,24.976146,121.411899,"24°58'34.13""N","121°24'42.84""E"
New Taipei City,,,24.976317,121.412658,"24°58'34.74""N","121°24'45.57""E"
New Taipei City,,,24.976453,121.413327,"24°58'35.23""N","121°24'47.98""E"
New Taipei City,,,24.976394,121.413053,"24°58'35.02""N","121°24'46.99""E"
New Taipei City,,,24.976262,121.41243,"24°58'34.54""N","121°24'44.75""E"
New Taipei City,,,24.976291,121.412552,"24°58'34.65""N","121°24'45.19""E"
New Taipei City,,,24.976304,121.412605,"24°58'34.69""N","121°24'45.38""E"
New Taipei City,,,24.976383,121.413,"24°58'34.98""N","121°24'46.80""E"
New Taipei City,,,24.976413,121.413139,"24°58'35.09""N","121°24'47.30""E"
New Taipei City,,,24.976341,121.412207,"24°58'34.83""N","121°24'43.95""E"
New Taipei City,,,25.036947,121.43493,"25°02'13.01""N","121°26'05.75""E"
New Taipei City,,,25.036919,121.434975,"25°02'12.91""N","121°26'05.91""E"
New Taipei City,,,25.1628,121.418237,"25°09'46.08""N","121°25'05.65""E"
New Taipei City,,,25.162774,121.418578,"25°09'45.99""N","121°25'06.88""E"
New Taipei City,,,25.162779,121.418522,"25°09'46.00""N","121°25'06.68""E"
New Taipei City,,,25.069557,121.468024,"25°04'10.41""N","121°28'04.89""E"
New Taipei City,,,25.075207,121.469173,"25°04'30.75""N","121°28'09.02""E"
New Taipei City,,,24.969251,121.515839,"24°58'09.30""N","121°30'57.02""E"
New Taipei City,,,24.949305,121.374987,"24°56'57.50""N","121°22'29.95""E"
New Taipei City,,,24.949286,121.374937,"24°56'57.43""N","121°22'29.77""E"
New Taipei City,,,24.962765,121.541353,"24°57'45.95""N","121°32'28.87""E"
New Taipei City,,,24.962681,121.541294,"24°57'45.65""N","121°32'28.66""E"
New Taipei City,,,24.99738,121.505229,"24°59'50.57""N","121°30'18.82""E"
New Taipei City,,,24.997368,121.505033,"24°59'50.52""N","121°30'18.12""E"
New Taipei City,,,25.002616,121.522876,"25°00'09.42""N","121°31'22.35""E"
New Taipei City,,,25.002609,121.52293,"25°00'09.39""N","121°31'22.55""E"
New Taipei City,,,24.994847,121.509068,"24°59'41.45""N","121°30'32.64""E"
New Taipei City,,,24.994872,121.508996,"24°59'41.54""N","121°30'32.39""E"
New Taipei City,,,24.995565,121.507516,"24°59'44.03""N","121°30'27.06""E"
New Taipei City,,,24.995536,121.50756,"24°59'43.93""N","121°30'27.22""E"
New Taipei City,,,25.04774,121.489065,"25°02'51.86""N","121°29'20.63""E"
New Taipei City,,,24.995624,121.507428,"24°59'44.25""N","121°30'26.74""E"
New Taipei City,,,24.961098,121.534426,"24°57'39.95""N","121°32'03.93""E"
New Taipei City,,,24.961146,121.534412,"24°57'40.13""N","121°32'03.88""E"
New Taipei City,,,24.961195,121.534399,"24°57'40.30""N","121°32'03.84""E"
New Taipei City,,,24.961243,121.534386,"24°57'40.47""N","121°32'03.79""E"
New Taipei City,,,24.961291,121.534373,"24°57'40.65""N","121°32'03.74""E"
New Taipei City,,,24.961339,121.53436,"24°57'40.82""N","121°32'03.70""E"
New Taipei City,,,25.059508,121.488359,"25°03'34.23""N","121°29'18.09""E"
New Taipei City,,,24.986004,121.416579,"24°59'09.61""N","121°24'59.68""E"
New Taipei City,,,24.961553,121.534319,"24°57'41.59""N","121°32'03.55""E"
New Taipei City,,,24.961602,121.53431,"24°57'41.77""N","121°32'03.52""E"
New Taipei City,,,24.961651,121.534301,"24°57'41.94""N","121°32'03.48""E"
New Taipei City,,,24.961779,121.534278,"24°57'42.40""N","121°32'03.40""E"
New Taipei City,,,24.961828,121.534271,"24°57'42.58""N","121°32'03.38""E"
New Taipei City,,,24.961877,121.534263,"24°57'42.76""N","121°32'03.35""E"
New Taipei City,,,24.961925,121.534251,"24°57'42.93""N","121°32'03.30""E"
New Taipei City,,,24.961973,121.534235,"24°57'43.10""N","121°32'03.25""E"
New Taipei City,,,25.001167,121.477256,"25°00'04.20""N","121°28'38.12""E"
New Taipei City,,,24.992088,121.452448,"24°59'31.52""N","121°27'08.81""E"
New Taipei City,,,25.059499,121.486622,"25°03'34.20""N","121°29'11.84""E"
New Taipei City,,,25.059544,121.486622,"25°03'34.36""N","121°29'11.84""E"
New Taipei City,,,25.051818,121.488379,"25°03'06.54""N","121°29'18.16""E"
New Taipei City,,,25.051859,121.48841,"25°03'06.69""N","121°29'18.28""E"
New Taipei City,,,25.0519,121.48844,"25°03'06.84""N","121°29'18.38""E"
New Taipei City,,,25.051735,121.488319,"25°03'06.25""N","121°29'17.95""E"
New Taipei City,,,25.057852,121.498954,"25°03'28.27""N","121°29'56.23""E"
New Taipei City,,,25.057901,121.498942,"25°03'28.44""N","121°29'56.19""E"
New Taipei City,,,25.010454,121.488119,"25°00'37.63""N","121°29'17.23""E"
New Taipei City,,,25.057949,121.49893,"25°03'28.62""N","121°29'56.15""E"
New Taipei City,,,25.057998,121.498919,"25°03'28.79""N","121°29'56.11""E"
New Taipei City,,,25.057182,121.499109,"25°03'25.86""N","121°29'56.79""E"
New Taipei City,,,25.057231,121.4991,"25°03'26.03""N","121°29'56.76""E"
New Taipei City,,,25.001094,121.477498,"25°00'03.94""N","121°28'38.99""E"
New Taipei City,,,25.001078,121.477549,"25°00'03.88""N","121°28'39.18""E"
New Taipei City,,,25.012601,121.507519,"25°00'45.36""N","121°30'27.07""E"
New Taipei City,,,25.012558,121.507564,"25°00'45.21""N","121°30'27.23""E"
New Taipei City,,,25.05728,121.499091,"25°03'26.21""N","121°29'56.73""E"
New Taipei City,,,25.057329,121.499082,"25°03'26.38""N","121°29'56.70""E"
New Taipei City,,,25.008331,121.518657,"25°00'29.99""N","121°31'07.17""E"
New Taipei City,,,25.009874,121.518042,"25°00'35.55""N","121°31'04.95""E"
New Taipei City,,,24.997234,121.471013,"24°59'50.04""N","121°28'15.65""E"
New Taipei City,,,25.010633,121.517986,"25°00'38.28""N","121°31'04.75""E"
New Taipei City,,,24.99552,121.469605,"24°59'43.87""N","121°28'10.58""E"
New Taipei City,,,25.083381,121.380342,"25°05'00.17""N","121°22'49.23""E"
New Taipei City,,,24.996754,121.470616,"24°59'48.31""N","121°28'14.22""E"
New Taipei City,,,24.996715,121.470583,"24°59'48.17""N","121°28'14.10""E"
New Taipei City,,,24.99661,121.470498,"24°59'47.80""N","121°28'13.79""E"
New Taipei City,,,24.996026,121.4702,"24°59'45.69""N","121°28'12.72""E"
New Taipei City,,,24.996066,121.470233,"24°59'45.84""N","121°28'12.84""E"
New Taipei City,,,25.058244,121.447897,"25°03'29.68""N","121°26'52.43""E"
New Taipei City,,,24.998886,121.488209,"24°59'55.99""N","121°29'17.55""E"
New Taipei City,,,24.999609,121.48818,"24°59'58.59""N","121°29'17.45""E"
New Taipei City,,,25.09621,121.460263,"25°05'46.36""N","121°27'36.95""E"
New Taipei City,,,24.988965,121.429343,"24°59'20.27""N","121°25'45.63""E"
New Taipei City,,,25.149929,121.399776,"25°08'59.74""N","121°23'59.19""E"
New Taipei City,,,25.068231,121.491525,"25°04'05.63""N","121°29'29.49""E"
New Taipei City,,,25.026419,121.461854,"25°01'35.11""N","121°27'42.67""E"
New Taipei City,,,25.068212,121.491846,"25°04'05.56""N","121°29'30.65""E"
New Taipei City,,,25.017724,121.426919,"25°01'03.81""N","121°25'36.91""E"
New Taipei City,,,25.00227,121.455303,"25°00'08.17""N","121°27'19.09""E"
New Taipei City,,,25.066074,121.658495,"25°03'57.87""N","121°39'30.58""E"
New Taipei City,,,25.020608,121.432043,"25°01'14.19""N","121°25'55.35""E"
New Taipei City,,,25.021239,121.41765,"25°01'16.46""N","121°25'03.54""E"
New Taipei City,,,25.002358,121.455397,"25°00'08.49""N","121°27'19.43""E"
New Taipei City,,,25.085327,121.441565,"25°05'07.18""N","121°26'29.63""E"
New Taipei City,,,25.001853,121.454865,"25°00'06.67""N","121°27'17.51""E"
New Taipei City,,,25.01877,121.485233,"25°01'07.57""N","121°29'06.84""E"
New Taipei City,,,25.018662,121.484864,"25°01'07.18""N","121°29'05.51""E"
New Taipei City,,,25.048744,121.490274,"25°02'55.48""N","121°29'24.99""E"
New Taipei City,,,25.052279,121.457086,"25°03'08.20""N","121°27'25.51""E"
New Taipei City,,,25.150166,121.400102,"25°09'00.60""N","121°24'00.37""E"
New Taipei City,,,25.01813,121.483598,"25°01'05.27""N","121°29'00.95""E"
New Taipei City,,,25.018149,121.483857,"25°01'05.34""N","121°29'01.89""E"
New Taipei City,,,25.073525,121.362691,"25°04'24.69""N","121°21'45.69""E"
New Taipei City,,,25.071698,121.363199,"25°04'18.11""N","121°21'47.52""E"
New Taipei City,,,25.071666,121.363244,"25°04'18.00""N","121°21'47.68""E"
New Taipei City,,,25.015811,121.456718,"25°00'56.92""N","121°27'24.18""E"
New Taipei City,,,25.067182,121.481448,"25°04'01.86""N","121°28'53.21""E"
New Taipei City,,,24.996403,121.463104,"24°59'47.05""N","121°27'47.17""E"
New Taipei City,,,24.996498,121.463217,"24°59'47.39""N","121°27'47.58""E"
New Taipei City,,,25.150132,121.400056,"25°09'00.48""N","121°24'00.20""E"
New Taipei City,,,24.99751,121.461794,"24°59'51.04""N","121°27'42.46""E"
New Taipei City,,,25.162784,121.418467,"25°09'46.02""N","121°25'06.48""E"
New Taipei City,,,25.069075,121.450837,"25°04'08.67""N","121°27'03.01""E"
New Taipei City,,,25.06877,121.451389,"25°04'07.57""N","121°27'05.00""E"
New Taipei City,,,25.069074,121.451,"25°04'08.67""N","121°27'03.60""E"
New Taipei City,,,25.068739,121.451432,"25°04'07.46""N","121°27'05.16""E"
New Taipei City,,,25.069252,121.450782,"25°04'09.31""N","121°27'02.82""E"
New Taipei City,,,25.069185,121.450865,"25°04'09.07""N","121°27'03.11""E"
New Taipei City,,,25.069107,121.450959,"25°04'08.79""N","121°27'03.45""E"
New Taipei City,,,25.069152,121.450905,"25°04'08.95""N","121°27'03.26""E"
New Taipei City,,,25.0688,121.451346,"25°04'07.68""N","121°27'04.85""E"
New Taipei City,,,25.068811,121.45117,"25°04'07.72""N","121°27'04.21""E"
New Taipei City,,,25.068942,121.450999,"25°04'08.19""N","121°27'03.60""E"
New Taipei City,,,25.063317,121.447578,"25°03'47.94""N","121°26'51.28""E"
New Taipei City,,,25.038006,121.433356,"25°02'16.82""N","121°26'00.08""E"
New Taipei City,,,25.069009,121.450918,"25°04'08.43""N","121°27'03.30""E"
New Taipei City,,,25.068976,121.450958,"25°04'08.31""N","121°27'03.45""E"
New Taipei City,,,25.069042,121.450877,"25°04'08.55""N","121°27'03.16""E"
New Taipei City,,,25.068778,121.451211,"25°04'07.60""N","121°27'04.36""E"
New Taipei City,,,25.063356,121.447612,"25°03'48.08""N","121°26'51.40""E"
New Taipei City,,,25.063395,121.447645,"25°03'48.22""N","121°26'51.52""E"
New Taipei City,,,25.038033,121.43331,"25°02'16.92""N","121°25'59.92""E"
New Taipei City,,,25.063512,121.447746,"25°03'48.64""N","121°26'51.89""E"
New Taipei City,,,25.06737,121.450854,"25°04'02.53""N","121°27'03.07""E"
New Taipei City,,,25.067448,121.450911,"25°04'02.81""N","121°27'03.28""E"
New Taipei City,,,25.067815,121.451198,"25°04'04.13""N","121°27'04.31""E"
New Taipei City,,,25.068884,121.453097,"25°04'07.98""N","121°27'11.15""E"
New Taipei City,,,25.0689,121.453149,"25°04'08.04""N","121°27'11.34""E"
New Taipei City,,,25.069166,121.454087,"25°04'09.00""N","121°27'14.71""E"
New Taipei City,,,25.069176,121.454141,"25°04'09.03""N","121°27'14.91""E"
New Taipei City,,,25.07029,121.456359,"25°04'13.04""N","121°27'22.89""E"
New Taipei City,,,25.067199,121.450524,"25°04'01.92""N","121°27'01.89""E"
New Taipei City,,,25.067158,121.450493,"25°04'01.77""N","121°27'01.77""E"
New Taipei City,,,25.067039,121.450401,"25°04'01.34""N","121°27'01.44""E"
New Taipei City,,,24.984831,121.45198,"24°59'05.39""N","121°27'07.13""E"
New Taipei City,,,24.972012,121.437656,"24°58'19.24""N","121°26'15.56""E"
New Taipei City,,,25.016091,121.423961,"25°00'57.93""N","121°25'26.26""E"
New Taipei City,,,25.016231,121.423995,"25°00'58.43""N","121°25'26.38""E"
New Taipei City,,,25.016331,121.42402,"25°00'58.79""N","121°25'26.47""E"
New Taipei City,,,25.016288,121.424009,"25°00'58.64""N","121°25'26.43""E"
New Taipei City,,,25.016387,121.424034,"25°00'58.99""N","121°25'26.52""E"
New Taipei City,,,25.016482,121.424058,"25°00'59.34""N","121°25'26.61""E"
New Taipei City,,,25.016521,121.424068,"25°00'59.48""N","121°25'26.64""E"
New Taipei City,,,25.01554,121.423781,"25°00'55.94""N","121°25'25.61""E"
New Taipei City,,,25.015597,121.423764,"25°00'56.15""N","121°25'25.55""E"
New Taipei City,,,25.015732,121.423759,"25°00'56.64""N","121°25'25.53""E"
New Taipei City,,,25.015829,121.423782,"25°00'56.98""N","121°25'25.62""E"
New Taipei City,,,25.015786,121.423772,"25°00'56.83""N","121°25'25.58""E"
New Taipei City,,,25.015884,121.423796,"25°00'57.18""N","121°25'25.67""E"
New Taipei City,,,25.015982,121.42382,"25°00'57.54""N","121°25'25.75""E"
New Taipei City,,,25.016024,121.42383,"25°00'57.69""N","121°25'25.79""E"
New Taipei City,,,25.016079,121.423844,"25°00'57.88""N","121°25'25.84""E"
New Taipei City,,,25.016122,121.423854,"25°00'58.04""N","121°25'25.87""E"
New Taipei City,,,25.016372,121.423915,"25°00'58.94""N","121°25'26.09""E"
New Taipei City,,,25.016415,121.423925,"25°00'59.09""N","121°25'26.13""E"
New Taipei City,,,25.016511,121.423949,"25°00'59.44""N","121°25'26.22""E"
New Taipei City,,,25.016611,121.42397,"25°00'59.80""N","121°25'26.29""E"
New Taipei City,,,25.016567,121.423962,"25°00'59.64""N","121°25'26.26""E"
New Taipei City,,,25.016664,121.423978,"25°00'59.99""N","121°25'26.32""E"
New Taipei City,,,25.016805,121.423998,"25°01'00.50""N","121°25'26.39""E"
New Taipei City,,,25.016762,121.423992,"25°01'00.34""N","121°25'26.37""E"
New Taipei City,,,25.01686,121.424005,"25°01'00.70""N","121°25'26.42""E"
New Taipei City,,,25.016903,121.424011,"25°01'00.85""N","121°25'26.44""E"
New Taipei City,,,25.017104,121.42404,"25°01'01.57""N","121°25'26.54""E"
New Taipei City,,,25.017061,121.424034,"25°01'01.42""N","121°25'26.52""E"
New Taipei City,,,25.052321,121.464125,"25°03'08.36""N","121°27'50.85""E"
New Taipei City,,,25.071212,121.485135,"25°04'16.36""N","121°29'06.49""E"
New Taipei City,,,25.071004,121.485369,"25°04'15.61""N","121°29'07.33""E"
New Taipei City,,,25.085357,121.462779,"25°05'07.29""N","121°27'46.00""E"
New Taipei City,,,25.013983,121.423943,"25°00'50.34""N","121°25'26.19""E"
New Taipei City,,,25.014359,121.42404,"25°00'51.69""N","121°25'26.54""E"
New Taipei City,,,25.036728,121.435294,"25°02'12.22""N","121°26'07.06""E"
New Taipei City,,,25.03683,121.43535,"25°02'12.59""N","121°26'07.26""E"
New Taipei City,,,25.036875,121.435277,"25°02'12.75""N","121°26'07.00""E"
New Taipei City,,,25.036922,121.435201,"25°02'12.92""N","121°26'06.72""E"
New Taipei City,,,25.037489,121.434257,"25°02'14.96""N","121°26'03.33""E"
New Taipei City,,,25.037515,121.434211,"25°02'15.05""N","121°26'03.16""E"
New Taipei City,,,25.037621,121.434026,"25°02'15.44""N","121°26'02.49""E"
New Taipei City,,,25.039145,121.431431,"25°02'20.92""N","121°25'53.15""E"
New Taipei City,,,25.039171,121.431385,"25°02'21.02""N","121°25'52.99""E"
New Taipei City,,,25.0443,121.457168,"25°02'39.48""N","121°27'25.80""E"
New Taipei City,,,24.996146,121.470298,"24°59'46.13""N","121°28'13.07""E"
New Taipei City,,,25.089172,121.447201,"25°05'21.02""N","121°26'49.92""E"
New Taipei City,,,25.044395,121.45691,"25°02'39.82""N","121°27'24.88""E"
New Taipei City,,,25.06951,121.489137,"25°04'10.24""N","121°29'20.89""E"
New Taipei City,,,25.016369,121.426085,"25°00'58.93""N","121°25'33.91""E"
New Taipei City,,,25.072561,121.435594,"25°04'21.22""N","121°26'08.14""E"
New Taipei City,,,25.016165,121.426046,"25°00'58.19""N","121°25'33.77""E"
New Taipei City,,,25.015069,121.426041,"25°00'54.25""N","121°25'33.75""E"
New Taipei City,,,25.015325,121.426047,"25°00'55.17""N","121°25'33.77""E"
New Taipei City,,,25.013976,121.425939,"25°00'50.31""N","121°25'33.38""E"
New Taipei City,,,25.013927,121.425942,"25°00'50.14""N","121°25'33.39""E"
New Taipei City,,,25.01377,121.426059,"25°00'49.57""N","121°25'33.81""E"
New Taipei City,,,25.014035,121.426043,"25°00'50.53""N","121°25'33.75""E"
New Taipei City,,,25.010498,121.428246,"25°00'37.79""N","121°25'41.69""E"
New Taipei City,,,25.010407,121.428375,"25°00'37.47""N","121°25'42.15""E"
New Taipei City,,,25.010706,121.428129,"25°00'38.54""N","121°25'41.26""E"
New Taipei City,,,25.049488,121.463638,"25°02'58.16""N","121°27'49.10""E"
New Taipei City,,,25.052558,121.464054,"25°03'09.21""N","121°27'50.59""E"
New Taipei City,,,25.052558,121.464113,"25°03'09.21""N","121°27'50.81""E"
New Taipei City,,,25.049473,121.463965,"25°02'58.10""N","121°27'50.27""E"
New Taipei City,,,25.049465,121.464157,"25°02'58.07""N","121°27'50.97""E"
New Taipei City,,,25.000182,121.49224,"25°00'00.66""N","121°29'32.06""E"
New Taipei City,,,25.049401,121.462362,"25°02'57.84""N","121°27'44.50""E"
New Taipei City,,,25.049402,121.462485,"25°02'57.85""N","121°27'44.95""E"
New Taipei City,,,25.049395,121.463736,"25°02'57.82""N","121°27'49.45""E"
New Taipei City,,,25.064703,121.488086,"25°03'52.93""N","121°29'17.11""E"
New Taipei City,,,25.064743,121.488108,"25°03'53.07""N","121°29'17.19""E"
New Taipei City,,,25.064783,121.488131,"25°03'53.22""N","121°29'17.27""E"
New Taipei City,,,25.064823,121.488154,"25°03'53.36""N","121°29'17.35""E"
New Taipei City,,,25.064863,121.488177,"25°03'53.51""N","121°29'17.44""E"
New Taipei City,,,25.064663,121.488063,"25°03'52.79""N","121°29'17.03""E"
New Taipei City,,,25.063606,121.487999,"25°03'48.98""N","121°29'16.80""E"
New Taipei City,,,25.065996,121.488827,"25°03'57.59""N","121°29'19.78""E"
New Taipei City,,,25.064367,121.487896,"25°03'51.72""N","121°29'16.43""E"
New Taipei City,,,25.064247,121.487829,"25°03'51.29""N","121°29'16.18""E"
New Taipei City,,,25.065447,121.488266,"25°03'55.61""N","121°29'17.76""E"
New Taipei City,,,25.065551,121.488324,"25°03'55.98""N","121°29'17.97""E"
New Taipei City,,,25.065192,121.488134,"25°03'54.69""N","121°29'17.28""E"
New Taipei City,,,25.06509,121.488074,"25°03'54.32""N","121°29'17.07""E"
New Taipei City,,,25.068136,121.481631,"25°04'05.29""N","121°28'53.87""E"
New Taipei City,,,25.091379,121.445736,"25°05'28.96""N","121°26'44.65""E"
New Taipei City,,,25.086824,121.471846,"25°05'12.57""N","121°28'18.65""E"
New Taipei City,,,25.092429,121.460624,"25°05'32.74""N","121°27'38.25""E"
New Taipei City,,,25.092506,121.460691,"25°05'33.02""N","121°27'38.49""E"
